Id,Predicted
102096,25639
102097,3090
102098,19851
102099,26095
1021,3090
10210,3090
102100,3090
102101,22949
102102,11995
102103,3090
102104,24899
102105,3090
102106,26585
102107,3090
102108,3090
102109,3090
10211,25124
102110,3090
102111,3090
102112,26095
102113,22693
102114,3090
102115,3090
102116,12691
102117,3090
102118,3090
102119,26095
10212,687
102120,3090
102121,8986
102122,19854
102123,3090
102124,13551
102125,5494
102126,3090
102127,19854
102128,3090
102129,3090
10213,3090
102130,25159
102131,3090
102132,3090
102133,3090
102134,3090
102135,3090
102136,23254
102137,23254
102138,19854
102139,12692
10214,26385
102140,3090
102141,3090
102142,26585
102143,22693
102144,8346
102145,3090
102146,3090
102147,23254
102148,3090
102149,22693
10215,22693
102150,19854
102151,3090
102152,8389
102153,3090
102154,26585
102155,13551
102156,13551
102157,3090
102158,3090
102159,3090
10216,3090
102160,7873
102161,28604
102162,26152
102163,3090
102164,3090
102165,3090
102166,8346
102167,3090
102168,3090
102169,3090
10217,3090
102170,3090
102171,3090
102172,22949
102173,25639
102174,3090
102175,26585
102176,19854
102177,3090
102178,12692
102179,12950
10218,3090
102180,16785
102181,28604
102182,23254
102183,3090
102184,25639
102185,3090
102186,3090
102187,3090
102188,12950
102189,27419
10219,3090
102190,3090
102191,3090
102192,3090
102193,22693
102194,3090
102195,3090
102196,3090
102197,3090
102198,3090
102199,3090
1022,22949
10220,3090
102200,15865
102201,24815
102202,3090
102203,25124
102204,3090
102205,8346
102206,3090
102207,25295
102208,22905
102209,13551
10221,3090
102210,8986
102211,3090
102212,3090
102213,3090
102214,16021
102215,3090
102216,3090
102217,22949
102218,3090
102219,3090
10222,3090
102220,3090
102221,26095
102222,16021
102223,3090
102224,3090
102225,13551
102226,3090
102227,12692
102228,3090
102229,12326
10223,19854
102230,3090
102231,12950
102232,3090
102233,3090
102234,13564
102235,3090
102236,13173
102237,12326
102238,13551
102239,19854
10224,23254
102240,15552
102241,3090
102242,3090
102243,3090
102244,23254
102245,25159
102246,3090
102247,3090
102248,22855
102249,31419
10225,3090
102250,19840
102251,3090
102252,27411
102253,3090
102254,3090
102255,3090
102256,3090
102257,3090
102258,9150
102259,3090
10226,26095
102260,3090
102261,3090
102262,26095
102263,3090
102264,26361
102265,3090
102266,19854
102267,23254
102268,8389
102269,17373
10227,7873
102270,3090
102271,3090
102272,19854
102273,3090
102274,3090
102275,3090
102276,9150
102277,3090
102278,17625
102279,26095
10228,3090
102280,26095
102281,3090
102282,22693
102283,25639
102284,22693
102285,19854
102286,3090
102287,3090
102288,3090
102289,3090
10229,3090
102290,13551
102291,3090
102292,3090
102293,3090
102294,3090
102295,8389
102296,3090
102297,23195
102298,3090
102299,3090
1023,3090
10230,23254
102300,19854
102301,3090
102302,3090
102303,5204
102304,25159
102305,15552
102306,7206
102307,3090
102308,3090
102309,12326
10231,19854
102310,3090
102311,3090
102312,3090
102313,25639
102314,12692
102315,6025
102316,3090
102317,12950
102318,9150
102319,3090
10232,3090
102320,3090
102321,23195
102322,3090
102323,19854
102324,28604
102325,3090
102326,17373
102327,3090
102328,3090
102329,3090
10233,1158
102330,5177
102331,3090
102332,3090
102333,5177
102334,3090
102335,3090
102336,25295
102337,3090
102338,3090
102339,19854
10234,3090
102340,17373
102341,8346
102342,3090
102343,3090
102344,8346
102345,24815
102346,30488
102347,3090
102348,3090
102349,3090
10235,22949
102350,15510
102351,3090
102352,3090
102353,3090
102354,22097
102355,3090
102356,3090
102357,3090
102358,19854
102359,28271
10236,12950
102360,29152
102361,9150
102362,3090
102363,3090
102364,12692
102365,3090
102366,24815
102367,19854
102368,3090
102369,3090
10237,3090
102370,3090
102371,3090
102372,3090
102373,3090
102374,22949
102375,3090
102376,25639
102377,8346
102378,9311
102379,3090
10238,12691
102380,3090
102381,8346
102382,3090
102383,27647
102384,3090
102385,3090
102386,3090
102387,3090
102388,3090
102389,3090
10239,3090
102390,13551
102391,3090
102392,3090
102393,7206
102394,25639
102395,3090
102396,3090
102397,25556
102398,3090
102399,19854
1024,19854
10240,3090
102400,23254
102401,3090
102402,19854
102403,3090
102404,3090
102405,3090
102406,3090
102407,3090
102408,3090
102409,8346
10241,3090
102410,13551
102411,31979
102412,23254
102413,19854
102414,3090
102415,3090
102416,19854
102417,825
102418,19302
102419,19854
10242,3090
102420,8389
102421,25639
102422,3090
102423,3090
102424,3090
102425,12692
102426,22949
102427,3090
102428,22693
102429,3090
10243,3090
102430,13551
102431,25639
102432,3090
102433,3090
102434,3090
102435,3090
102436,3090
102437,25556
102438,17373
102439,26095
10244,3090
102440,3090
102441,19854
102442,26585
102443,3090
102444,9150
102445,3090
102446,3090
102447,4745
102448,9150
102449,5605
10245,3090
102450,3090
102451,26585
102452,3090
102453,3090
102454,3090
102455,3090
102456,9150
102457,12950
102458,12950
102459,3090
10246,13173
102460,15865
102461,3090
102462,6025
102463,3090
102464,19854
102465,3090
102466,3090
102467,22693
102468,3090
102469,3090
10247,3090
102470,3090
102471,3090
102472,3090
102473,16785
102474,19854
102475,27524
102476,13551
102477,22905
102478,3090
102479,3090
10248,1063
102480,3090
102481,3090
102482,3090
102483,3090
102484,22693
102485,30953
102486,23254
102487,3090
102488,3090
102489,24899
10249,3090
102490,26585
102491,23254
102492,3090
102493,3090
102494,3090
102495,3090
102496,22693
102497,3090
102498,3090
102499,30953
1025,3090
10250,3090
102500,16021
102501,3090
102502,19854
102503,3090
102504,12326
102505,3090
102506,12950
102507,3090
102508,26585
102509,26585
10251,3090
102510,3090
102511,3090
102512,13551
102513,3090
102514,3090
102515,3090
102516,3090
102517,3090
102518,3090
102519,3090
10252,3090
102520,3090
102521,3090
102522,12326
102523,13551
102524,12326
102525,3090
102526,1158
102527,3090
102528,3090
102529,3090
10253,3090
102530,28604
102531,3090
102532,22949
102533,3090
102534,3090
102535,19281
102536,3090
102537,5177
102538,3090
102539,24899
10254,3090
102540,3090
102541,3090
102542,3090
102543,3090
102544,3090
102545,3090
102546,16021
102547,3090
102548,19854
102549,3090
10255,3090
102550,3090
102551,3090
102552,19854
102553,6025
102554,3090
102555,3090
102556,3090
102557,3090
102558,3090
102559,3090
10256,11531
102560,3090
102561,12326
102562,10336
102563,22693
102564,3090
102565,3090
102566,23254
102567,12326
102568,3090
102569,3090
10257,3090
102570,22697
102571,3090
102572,3090
102573,22833
102574,3090
102575,22693
102576,19302
102577,3090
102578,19854
102579,3090
10258,3090
102580,19854
102581,22693
102582,3090
102583,3090
102584,3090
102585,25556
102586,3090
102587,22693
102588,25639
102589,3090
10259,3090
102590,3090
102591,3090
102592,3090
102593,19854
102594,3090
102595,3090
102596,3090
102597,3090
102598,12950
102599,3090
1026,3090
10260,11566
102600,27647
102601,26385
102602,12417
102603,13564
102604,1158
102605,19854
102606,3090
102607,26095
102608,22693
102609,3090
10261,3090
102610,3090
102611,22693
102612,1470
102613,29898
102614,3090
102615,3090
102616,3090
102617,3090
102618,3090
102619,3090
10262,3090
102620,8346
102621,13551
102622,25159
102623,12950
102624,3090
102625,3090
102626,19854
102627,3090
102628,3090
102629,3090
10263,3090
102630,19848
102631,3090
102632,3090
102633,3090
102634,3090
102635,3090
102636,3090
102637,28076
102638,3090
102639,3090
10264,26095
102640,3090
102641,3090
102642,23254
102643,3090
102644,3090
102645,13551
102646,3090
102647,3090
102648,3090
102649,3090
10265,3090
102650,3090
102651,3090
102652,3090
102653,8346
102654,3090
102655,3090
102656,3090
102657,3090
102658,12326
102659,3090
10266,19955
102660,8986
102661,3090
102662,22693
102663,3090
102664,8346
102665,3090
102666,26308
102667,3090
102668,1246
102669,3090
10267,3090
102670,3090
102671,3090
102672,23254
102673,3090
102674,3090
102675,3090
102676,3090
102677,25124
102678,3090
102679,3090
10268,3090
102680,19854
102681,3090
102682,1158
102683,3090
102684,3090
102685,3090
102686,22949
102687,22905
102688,25639
102689,3090
10269,30953
102690,3090
102691,16021
102692,3090
102693,25639
102694,3090
102695,5177
102696,19854
102697,8041
102698,3090
102699,9150
1027,27876
10270,3090
102700,3090
102701,3090
102702,22693
102703,3090
102704,3090
102705,3090
102706,3090
102707,3090
102708,3090
102709,31951
10271,3090
102710,3090
102711,19854
102712,3090
102713,19854
102714,3090
102715,26095
102716,12950
102717,3090
102718,3090
102719,12692
10272,19854
102720,3090
102721,3090
102722,3090
102723,5605
102724,3090
102725,3090
102726,25639
102727,23254
102728,3090
102729,3090
10273,3090
102730,3090
102731,22693
102732,13551
102733,3090
102734,3090
102735,19302
102736,3090
102737,3090
102738,3090
102739,3090
10274,8041
102740,3090
102741,3090
102742,3090
102743,19854
102744,3090
102745,3090
102746,3090
102747,13551
102748,8986
102749,3090
10275,3090
102750,3090
102751,19854
102752,23677
102753,12950
102754,3090
102755,13551
102756,3090
102757,24899
102758,26308
102759,19281
10276,25639
102760,30231
102761,3090
102762,10112
102763,3090
102764,19854
102765,3090
102766,3090
102767,3090
102768,19854
102769,3090
10277,3090
102770,23195
102771,3090
102772,15865
102773,25639
102774,16021
102775,3090
102776,8346
102777,3090
102778,3090
102779,3090
10278,5177
102780,27647
102781,26095
102782,19323
102783,3090
102784,3090
102785,3090
102786,3090
102787,3090
102788,3090
102789,3090
10279,28604
102790,3090
102791,3090
102792,12683
102793,22693
102794,3090
102795,3090
102796,22693
102797,3090
102798,12950
102799,3090
1028,8346
10280,10336
102800,3090
102801,3090
102802,3090
102803,23254
102804,3090
102805,3090
102806,3090
102807,26585
102808,19854
102809,12692
10281,3090
102810,3090
102811,3090
102812,3090
102813,3090
102814,3090
102815,3090
102816,27647
102817,23254
102818,3090
102819,3090
10282,26095
102820,3090
102821,3090
102822,3090
102823,12950
102824,3090
102825,8389
102826,3090
102827,16021
102828,6542
102829,3090
10283,12693
102830,3090
102831,3090
102832,3090
102833,6021
102834,3090
102835,13551
102836,3090
102837,22693
102838,3090
102839,1158
10284,3090
102840,13551
102841,3090
102842,3090
102843,19302
102844,30231
102845,12950
102846,3090
102847,3090
102848,3090
102849,3090
10285,24899
102850,3090
102851,12692
102852,25159
102853,3090
102854,3090
102855,25556
102856,3090
102857,3090
102858,3090
102859,3090
10286,3090
102860,3090
102861,3090
102862,3090
102863,19854
102864,23254
102865,22705
102866,19851
102867,3090
102868,15533
102869,3090
10287,3090
102870,3090
102871,3090
102872,3090
102873,3090
102874,16021
102875,23254
102876,19854
102877,3090
102878,3090
102879,3090
10288,3090
102880,3090
102881,20350
102882,3090
102883,8346
102884,3090
102885,3090
102886,19854
102887,3090
102888,22949
102889,3090
10289,12950
102890,3090
102891,3090
102892,3090
102893,25639
102894,3090
102895,3090
102896,26585
102897,3090
102898,3090
102899,3090
1029,3090
10290,5177
102900,3090
102901,19854
102902,19854
102903,3090
102904,3090
102905,26585
102906,16021
102907,26585
102908,3090
102909,3090
10291,3090
102910,22693
102911,25159
102912,3090
102913,3090
102914,3090
102915,26755
102916,25639
102917,3090
102918,3090
102919,3090
10292,3090
102920,19854
102921,3090
102922,3090
102923,3090
102924,3090
102925,24899
102926,22949
102927,19850
102928,3090
102929,19854
10293,3090
102930,3090
102931,25639
102932,12125
102933,3090
102934,3090
102935,3090
102936,3090
102937,3090
102938,23254
102939,3090
10294,3090
102940,22693
102941,3090
102942,3090
102943,22949
102944,8346
102945,22693
102946,3090
102947,3090
102948,3090
102949,3090
10295,3090
102950,3090
102951,3090
102952,3090
102953,8389
102954,3090
102955,3090
102956,3090
102957,19854
102958,19854
102959,3708
10296,3090
102960,3090
102961,28604
102962,3090
102963,3090
102964,3090
102965,3090
102966,22905
102967,3090
102968,3090
102969,23254
10297,3090
102970,19854
102971,28604
102972,3090
102973,3090
102974,3090
102975,19302
102976,8346
102977,3090
102978,3090
102979,3090
10298,3090
102980,3090
102981,3090
102982,5177
102983,3090
102984,12692
102985,3090
102986,25639
102987,3090
102988,3090
102989,30231
10299,22693
102990,3090
102991,3090
102992,3090
102993,12950
102994,19854
102995,19854
102996,3090
102997,3090
102998,3090
102999,3090
103,3090
1030,3090
10300,12950
103000,3090
103001,3090
103002,3090
103003,3090
103004,25639
103005,3090
103006,5177
103007,27390
103008,3090
103009,19302
10301,3090
103010,16021
103011,3090
103012,3090
103013,22693
103014,3090
103015,3090
103016,22949
103017,3090
103018,3090
103019,3090
10302,3090
103020,22693
103021,3090
103022,26095
103023,3090
103024,30953
103025,26385
103026,19854
103027,3090
103028,3090
103029,3090
10303,3090
103030,3090
103031,3090
103032,3090
103033,3090
103034,3090
103035,3090
103036,1158
103037,16021
103038,12692
103039,3090
10304,3090
103040,25639
103041,8346
103042,3090
103043,3090
103044,24899
103045,8986
103046,3090
103047,30231
103048,3090
103049,3090
10305,3090
103050,19854
103051,3090
103052,9150
103053,3090
103054,3090
103055,3090
103056,3090
103057,29898
103058,3090
103059,29545
10306,26585
103060,23254
103061,3090
103062,16021
103063,3090
103064,27647
103065,22949
103066,19854
103067,25159
103068,3090
103069,22949
10307,8786
103070,3090
103071,9311
103072,4745
103073,3090
103074,3090
103075,3090
103076,6025
103077,3090
103078,12950
103079,11974
10308,3090
103080,3090
103081,30488
103082,3090
103083,19854
103084,30231
103085,14910
103086,3090
103087,3090
103088,8346
103089,3090
10309,3090
103090,3090
103091,19854
103092,12417
103093,3090
103094,30052
103095,3090
103096,13551
103097,3090
103098,3090
103099,25124
1031,687
10310,3090
103100,19854
103101,3090
103102,3090
103103,3090
103104,3090
103105,23254
103106,3090
103107,3090
103108,22693
103109,3090
10311,3090
103110,25124
103111,3090
103112,3090
103113,3090
103114,3090
103115,26385
103116,26585
103117,3090
103118,9159
103119,3090
10312,3090
103120,3090
103121,3090
103122,3090
103123,3090
103124,12950
103125,26361
103126,3885
103127,28604
103128,3090
103129,3090
10313,23254
103130,3090
103131,12326
103132,23254
103133,3090
103134,3090
103135,3090
103136,19840
103137,19854
103138,13712
103139,24933
10314,3090
103140,6021
103141,19854
103142,23254
103143,3090
103144,3090
103145,3090
103146,23254
103147,3090
103148,3090
103149,3090
10315,3090
103150,25295
103151,13551
103152,24899
103153,3090
103154,3090
103155,25639
103156,12950
103157,3090
103158,3090
103159,12238
10316,3090
103160,23254
103161,30953
103162,3090
103163,12950
103164,3090
103165,27876
103166,3090
103167,3090
103168,3090
103169,22705
10317,3090
103170,3090
103171,3090
103172,19854
103173,7206
103174,19854
103175,3090
103176,3090
103177,22693
103178,8346
103179,3090
10318,13551
103180,5177
103181,15865
103182,3090
103183,3090
103184,5177
103185,3090
103186,3090
103187,18046
103188,23975
103189,3090
10319,13551
103190,3090
103191,3090
103192,25639
103193,3090
103194,19854
103195,3090
103196,3090
103197,3090
103198,10336
103199,3090
1032,3090
10320,3090
103200,17373
103201,3090
103202,3090
103203,9150
103204,10336
103205,17373
103206,6025
103207,3090
103208,3090
103209,17053
10321,3090
103210,12326
103211,19854
103212,3090
103213,3090
103214,22705
103215,19302
103216,19854
103217,3090
103218,3090
103219,3090
10322,25639
103220,3090
103221,3090
103222,17462
103223,25124
103224,3090
103225,22949
103226,5177
103227,22693
103228,3090
103229,3090
10323,3090
103230,3090
103231,3090
103232,5177
103233,3090
103234,3090
103235,22705
103236,15533
103237,3090
103238,8346
103239,3090
10324,3090
103240,16772
103241,30231
103242,3090
103243,12125
103244,5505
103245,3090
103246,22905
103247,3090
103248,3090
103249,3090
10325,3090
103250,3090
103251,3090
103252,19854
103253,3090
103254,3090
103255,3090
103256,3090
103257,3090
103258,3090
103259,3090
10326,3090
103260,24782
103261,3090
103262,22949
103263,6025
103264,3090
103265,3090
103266,28604
103267,5177
103268,22693
103269,3090
10327,19854
103270,3090
103271,25159
103272,3090
103273,15865
103274,3090
103275,22693
103276,3090
103277,3090
103278,13551
103279,3090
10328,4745
103280,3090
103281,25639
103282,3090
103283,3090
103284,8346
103285,3090
103286,3090
103287,3090
103288,3090
103289,6021
10329,19854
103290,22705
103291,3090
103292,3090
103293,25639
103294,8346
103295,3090
103296,22705
103297,3090
103298,3090
103299,12326
1033,27647
10330,19854
103300,3090
103301,3090
103302,9150
103303,22728
103304,3090
103305,3090
